project,bug,apfd,n_tests,n_trigger_tests
Math,63,0.9355524079320113,706,1
Math,64,0.5350877192982457,57,2
Math,65,0.9415584415584415,77,1
Math,66,0.55,10,4
Math,67,0.75,2,1
Math,68,0.9659090909090909,44,2
Math,69,0.30000000000000004,15,1
Math,70,0.90625,16,1
Math,71,0.255,100,2
Math,72,0.21629213483146065,178,1
Math,73,0.8567415730337078,178,1
Math,74,,48,0
Math,75,0.3125,8,1
Math,76,0.6176470588235294,17,2
Math,77,0.9296028880866426,277,2
Math,78,,101,0
Math,79,0.356071964017991,667,1
Math,80,0.4583333333333333,36,1
Math,81,0.4714285714285715,35,1
Math,82,0.6071428571428571,14,1
Math,83,0.676470588235294,17,1
Math,84,0.7,5,2
Math,85,0.5958904109589042,73,1
Math,86,0.5416666666666666,12,2
Math,87,0.34375,16,1
Math,88,0.7000000000000001,15,1
Math,89,0.6428571428571428,7,1
Math,90,0.9285714285714286,7,1
Math,91,0.8467741935483871,62,1
Math,92,0.8850129198966409,387,1
Math,93,0.6748704663212435,386,1
Math,94,0.6489637305699483,386,1
Math,95,0.18421052631578952,19,1
Math,96,0.47029702970297027,101,1
Math,97,0.2681818181818182,110,1
Math,98,0.5296610169491525,118,2
Math,99,0.98625,400,2
Math,102,0.9705882352941176,17,4
Math,103,0.9583333333333333,12,1
Math,104,0.16847826086956516,92,1
Math,105,0.05555555555555555,9,1
Math,106,0.15625,16,1
Mockito,1,0.9797592997811816,914,19
Mockito,2,0.1551724137931035,29,3
Mockito,3,0.9545454545454546,913,8
Mockito,4,0.9536450079239303,1262,4
Mockito,5,,25,0
Mockito,6,0.9735067437379575,1038,5
Mockito,7,0.6931818181818182,44,1
Mockito,8,0.2674418604651163,43,1
Mockito,9,0.9711174242424243,1056,3
Mockito,10,0.14444444444444443,1035,1
Mockito,11,0.94093567251462,855,2
Mockito,12,0.875,20,10
Mockito,13,0.8431232091690545,698,1
Mockito,14,0.992040520984081,691,1
Mockito,15,0.28260869565217395,23,1
Mockito,18,0.09481132075471696,1060,1
Mockito,19,0.6258833922261484,1132,1
Mockito,20,0.9478503184713375,1256,8
Mockito,21,0.5588235294117647,17,1
Mockito,22,,530,0
Mockito,23,0.06610337972166994,1006,1
Mockito,24,0.1941410129096326,1007,2
Mockito,25,0.9515800203873599,981,5
Mockito,26,0.10529986052998605,717,2
Mockito,27,0.9352207293666026,1042,1
Mockito,28,0.8793103448275862,29,1
Mockito,29,0.13829787234042548,47,1
Mockito,30,0.3807241746538872,939,1
Mockito,31,0.3655405405405406,740,1
Mockito,32,0.39089912280701755,912,1
Mockito,33,0.16874027993779156,643,2
Time,2,0.1489653453004238,4011,1
Time,3,0.9965570007651109,1307,5
Time,4,0.16688311688311694,770,1
Time,5,0.5258974358974359,1950,3
Time,6,0.0418700713481036,2663,5
Time,7,0.5066592674805771,2703,2
Time,8,0.7218987341772152,3950,1
Time,9,0.999873417721519,3950,1
Time,10,0.9043126684636118,371,2
Time,11,0.8125,8,1
Time,12,0.7685185185185185,1674,8
Time,13,0.595164609053498,972,1
Time,14,0.5763476915140573,3877,8
Time,15,0.3787087912087912,3640,1
Time,16,0.5121340523882896,2596,7
Time,17,0.9747736093143596,3865,1
Time,18,0.49941084053417123,2546,1
Time,19,0.7891253568647807,3853,1
Time,20,0.008731082654249081,2577,1
Time,22,0.8338666666666666,1875,2
Time,23,0.724015748031496,3810,1
Time,24,0.28949903660886317,1038,7
Time,25,0.12856012658227853,3792,3
Time,26,0.9753167898627244,3788,8
Time,27,0.9898511502029771,739,1
