project,bug,apfd_mean,apfd_std,n_tests,n_trigger_tests
Lang,35,0.5414889167712255,0.2977856917177283,797,1
Lang,36,0.6466666666666667,0.22578804504294844,110,2
Lang,37,0.5030395136778116,0.3482394207481302,658,1
Lang,38,0.5666666666666667,0.3229380194318443,59,1
Lang,39,0.42842574888463986,0.2704422020574242,523,1
Lang,41,0.6831258644536651,0.2477068852447095,241,2
Lang,42,0.5333333333333334,0.29293067749438906,54,1
Lang,43,0.4809523809523809,0.31102955713137,7,1
Lang,44,0.37833333333333335,0.2828223925843327,20,1
Lang,45,0.5121951219512196,0.2612177884834119,82,1
Lang,46,0.49157088122605364,0.3355596017345739,87,1
Lang,47,0.7354267310789051,0.20259662508123308,207,2
Lang,49,0.5266666666666666,0.30068121890517013,25,1
Lang,50,0.7380952380952379,0.19856392704168196,35,2
Lang,51,0.49508771929824574,0.31439706128870476,190,1
Lang,52,0.49459459459459454,0.25692470104586307,74,1
Lang,53,0.5548387096774193,0.30084145272276375,31,1
Lang,54,0.42777777777777776,0.28574307691098005,12,1
Lang,55,0.44444444444444453,0.2665349291456217,6,1
Lang,56,0.494949494949495,0.257386165805297,33,1
Lang,57,0.9545454545454543,2.2584051416334807e-16,11,11
Lang,58,0.43776683087027923,0.30804713299020137,203,1
Lang,59,0.5301247771836007,0.24814250300307752,187,1
Lang,60,0.6218637992831542,0.3455114019701628,186,1
Lang,61,0.597117117117117,0.2579776079469434,185,2
Lang,62,0.526950354609929,0.31784685882368036,47,1
Lang,63,0.575,0.2776469399720841,16,1
Lang,64,0.48888888888888893,0.29925236768616,75,1
Lang,65,0.5466666666666667,0.3124921454951606,30,1
Math,2,0.42666666666666664,0.2528231402183848,10,1
Math,3,0.5068635493573969,0.23435643338427642,1219,1
Math,4,0.6711538461538462,0.2716638824870715,52,2
Math,5,0.5506375227686703,0.27318610376617697,183,1
Math,6,0.9688663282571915,0.029673194141528664,197,26
Math,7,0.4771349862258952,0.3187590913709377,121,1
Math,8,0.45909090909090905,0.2627755918730667,22,1
Math,9,0.5704761904761905,0.30797363490008783,35,1
Math,10,0.41909090909090907,0.273622587080921,330,1
Math,11,0.4433333333333334,0.30842573949268437,10,1
Math,12,,,488,0
Math,13,0.5097701149425286,0.28974197970692533,58,1
Math,14,0.46502732240437167,0.2915031177462287,61,1
Math,15,0.5895633652822152,0.2891753151965271,2191,1
Math,16,0.7415714938328003,0.1848723265699556,2189,2
Math,17,0.5325757575757576,0.28716182443550564,88,1
Math,18,0.494871794871795,0.27945412242957235,26,1
Math,19,0.4026666666666667,0.30129528800615624,25,1
Math,20,0.5597222222222222,0.3030285614718329,24,1
Math,21,0.6564102564102563,0.2698804842022625,13,2
Math,22,,,63,0
Math,23,0.4549019607843137,0.24989358591112562,17,1
Math,24,0.5,0.2985011046591932,16,1
Math,25,0.4523809523809524,0.2635045927870937,7,1
Math,26,0.5414710485133021,0.2816067097139876,213,1
Math,27,0.515962441314554,0.2836197468379308,213,1
Math,28,0.5064102564102565,0.3319873525573566,26,1
Math,29,,,4,0
Math,30,0.5222222222222223,0.2616384175883003,3,1
Math,31,0.7242990654205607,0.21587867747077938,214,2
Math,32,0.5144927536231885,0.2945152611939051,23,1
Math,33,0.5261904761904762,0.3127148569382999,28,1
Math,34,0.4833333333333332,0.3453907637640107,24,1
Math,35,0.8138888888888887,0.1466962700879838,12,4
Math,37,0.8089887640449438,0.18105264665176626,178,4
Math,38,0.5157894736842106,0.30787108041963673,19,1
Math,39,0.46612903225806446,0.27268774511662597,62,1
Math,40,0.4843621399176955,0.29622415279885594,81,1
Math,41,,,151,0
Math,42,0.5234567901234567,0.30657202859374,27,1
Math,43,0.7358490566037735,0.16932265407034064,53,3
Math,44,0.4289855072463767,0.24537793221436963,115,1
Math,45,0.503551912568306,0.2869255312818808,366,1
Math,46,0.6866180048661799,0.15957032377831248,137,2
Math,47,0.6866180048661799,0.15957032377831248,137,2
Math,48,0.475,0.31894221722913146,4,1
Math,49,0.4552380952380953,0.28930583359662443,35,1
Math,50,0.475,0.31894221722913146,4,1
Math,51,0.475,0.31894221722913146,4,1
Math,52,0.5154761904761905,0.31020828700681663,28,1
Math,53,0.4913165266106441,0.24492325873419685,119,1
Math,54,0.5802083333333333,0.30548382710756,64,1
Math,55,0.484375,0.28629338249786523,32,1
Math,56,0.48666666666666664,0.29211869733608864,5,1
Math,57,0.5222222222222223,0.2616384175883003,3,1
Math,58,0.49166666666666664,0.26196236678041257,8,1
Math,59,0.40493209435310945,0.2584937751708601,1399,1
Math,60,0.5952380952380952,0.2770123945972406,14,1
Math,61,0.5611111111111112,0.2504147262469367,6,1
Math,62,0.55,0.24913643956121992,2,1
Math,63,0.4504249291784703,0.2723951078276474,706,1
Math,64,0.6888888888888888,0.23662055615878133,57,2
Math,65,0.5138528138528139,0.28846804951637617,77,1
Math,66,0.8400000000000001,0.11249521062602223,10,4
Math,67,0.55,0.24913643956121992,2,1
Math,68,0.6803030303030302,0.27524201980981117,44,2
Math,69,0.4911111111111111,0.29800528850939173,15,1
Math,70,0.49375,0.32727980225720804,16,1
Math,71,0.6739999999999999,0.25544214541686816,100,2
Math,72,0.4640449438202247,0.29057847726015523,178,1
Math,73,0.5069288389513108,0.2774092945248881,178,1
Math,74,,,48,0
Math,75,0.4875,0.32760889213648725,8,1
Math,76,0.6843137254901959,0.18776140483540865,17,2
Math,77,0.6903730445246691,0.2348569628450227,277,2
Math,78,,,101,0
Math,79,0.6092453773113443,0.2941324630927176,667,1
Math,80,0.5944444444444443,0.28509052433716026,36,1
Math,81,0.4876190476190476,0.3072369733985954,35,1
Math,82,0.4833333333333334,0.285673231861683,14,1
Math,83,0.4372549019607843,0.32364310498480875,17,1
Math,84,0.6999999999999998,0.20341905108624314,5,2
Math,85,0.4698630136986302,0.24317712936760383,73,1
Math,86,0.7083333333333333,0.2231780211373287,12,2
Math,87,0.48125,0.29789129584116925,16,1
Math,88,0.5155555555555555,0.2612573976782949,15,1
Math,89,0.5285714285714286,0.3125343049432522,7,1
Math,90,0.5285714285714286,0.3125343049432522,7,1
Math,91,0.5241935483870968,0.3044987834655674,62,1
Math,92,0.4515934539190353,0.2682767527476078,387,1
Math,93,0.4617443868739206,0.2644788865053449,386,1
Math,94,0.4647668393782383,0.2911748838094072,386,1
Math,95,0.5210526315789473,0.3033232055836861,19,1
Math,96,0.5346534653465347,0.3149563610597002,101,1
Math,97,0.4821212121212121,0.31758325547315897,110,1
Math,98,0.636723163841808,0.25808968414377526,118,2
Math,99,0.6215,0.2616067313670497,400,2
Math,102,0.8411764705882352,0.15401402459162736,17,4
Math,103,0.5777777777777778,0.24239716519802962,12,1
Math,104,0.5094202898550725,0.2691326771900228,92,1
Math,105,0.3925925925925926,0.2666081246936955,9,1
Math,106,0.5,0.2985011046591932,16,1
Mockito,1,0.9516046681254561,0.04497028741980608,914,19
Mockito,2,0.7206896551724139,0.18327278312549514,29,3
Mockito,3,0.9075209930631618,0.08167883409878657,913,8
Mockito,4,0.8140517696777603,0.14059686840790522,1262,4
Mockito,5,,,25,0
Mockito,6,0.8452472703917789,0.10631396203026788,1038,5
Mockito,7,0.5151515151515151,0.268188680995377,44,1
Mockito,8,0.510077519379845,0.25865473294811386,43,1
Mockito,9,0.734816919191919,0.19430953326811082,1056,3
Mockito,10,0.4897906602254428,0.3339119795152337,1035,1
Mockito,11,0.6512670565302143,0.2608740191383391,855,2
Mockito,12,0.9250000000000002,0.07427813527082072,20,10
Mockito,13,0.5217765042979943,0.30572059552807335,698,1
Mockito,14,0.5077665219488664,0.2877197212811407,691,1
Mockito,15,0.5362318840579711,0.3036151672507039,23,1
Mockito,18,0.5037421383647799,0.26131902051259487,1060,1
Mockito,19,0.5087750294464075,0.3067069377579096,1132,1
Mockito,20,0.886544585987261,0.11071016122829232,1256,8
Mockito,21,0.6254901960784315,0.3022144469881297,17,1
Mockito,22,,,530,0
Mockito,23,0.4670311464546057,0.32117953838975566,1006,1
Mockito,24,0.6440251572327044,0.2287580059983072,1007,2
Mockito,25,0.826809378185525,0.11441989021191909,981,5
Mockito,26,0.7379823337982335,0.21493382063946131,717,2
Mockito,27,0.49897632757517596,0.29734085646383684,1042,1
Mockito,28,0.46321839080459776,0.2952371567862851,29,1
Mockito,29,0.5943262411347517,0.21230201312911398,47,1
Mockito,30,0.4701100461483848,0.2941760160558925,939,1
Mockito,31,0.5699549549549551,0.25921395784045476,740,1
Mockito,32,0.3570540935672515,0.22108931577916507,912,1
Mockito,33,0.7457231726283049,0.2059691202373277,643,2
Time,2,0.4047868362004487,0.31149741250696183,4011,1
Time,3,0.84764090793165,0.12250305106214458,1307,5
Time,4,0.5622077922077923,0.25723254281495167,770,1
Time,5,0.778068376068376,0.1544237864194404,1950,3
Time,6,0.8266366253598698,0.15119172306875986,2663,5
Time,7,0.604550499445061,0.29141096622447404,2703,2
Time,8,0.4398818565400843,0.2554819859167624,3950,1
Time,9,0.4398818565400843,0.2554819859167624,3950,1
Time,10,0.7098831985624438,0.21092158170051242,371,2
Time,11,0.5041666666666667,0.3228598856270727,8,1
Time,12,0.8653325368379134,0.11732902081903619,1674,8
Time,13,0.5724622770919067,0.30599366779815357,972,1
Time,14,0.8830882985125957,0.11017005039691528,3877,8
Time,15,0.4998260073260073,0.2830637702522487,3640,1
Time,16,0.8484591679506933,0.11291534470515653,2596,7
Time,17,0.492522639068564,0.32153331629259124,3865,1
Time,18,0.5111154752553024,0.3337405551223994,2546,1
Time,19,0.6043342849727484,0.2701124239512049,3853,1
Time,20,0.5618548700038805,0.2912728995207485,2577,1
Time,22,0.6268266666666668,0.29110110400161293,1875,2
Time,23,0.5499650043744532,0.315457528307873,3810,1
Time,24,0.890494540783558,0.08509759686931923,1038,7
Time,25,0.6988396624472574,0.17774722683781824,3792,3
Time,26,0.9142027455121438,0.07627299498461265,3788,8
Time,27,0.5577356788452865,0.2678118555451015,739,1
