strategy,project,bug,apfd,n_tests,n_trigger_tests
Random,Math,73,0.5069288389513108,178,1
Random,Math,75,0.4875,8,1
Random,Math,88,0.5155555555555555,15,1
Random,Math,89,0.5285714285714286,7,1
Random,Math,95,0.5210526315789473,19,1
Random,Math,99,0.6215,400,2
Random,Math,102,0.8411764705882352,17,4
Random,Math,103,0.5777777777777778,12,1
Random,Math,105,0.3925925925925926,9,1
Random,Mockito,1,0.951604668125456,914,19
Random,Mockito,3,0.9075209930631618,913,8
Random,Mockito,4,0.8140517696777603,1262,4
Random,Mockito,12,0.9250000000000002,20,10
Random,Mockito,18,0.5037421383647799,1060,1
Random,Mockito,21,0.6254901960784315,17,1
Random,Mockito,26,0.7379823337982335,717,2
Random,Mockito,32,0.3570540935672515,912,1
Random,Time,4,0.5622077922077923,770,1
Random,Time,5,0.778068376068376,1950,3
Random,Time,8,0.4398818565400843,3950,1
Random,Time,20,0.5618548700038805,2577,1
Random,Time,22,0.6268266666666668,1875,2
Random,Time,24,0.890494540783558,1038,7
Random,Time,26,0.9142027455121438,3788,8
History-based,Chart,3,0.6569767441860466,86,1
History-based,Chart,5,0.857876712328767,292,1
History-based,Chart,7,0.40625,16,1
History-based,Chart,9,0.8046875,64,1
History-based,Chart,10,0.5,1,1
History-based,Chart,12,0.6940298507462688,201,1
History-based,Chart,14,0.2591522157996146,519,4
History-based,Chart,19,0.4494535519125683,366,2
History-based,Compress,3,0.4329268292682927,82,1
History-based,Compress,10,0.2428571428571428,35,1
History-based,Compress,13,0.0922330097087378,103,2
History-based,Compress,15,0.3028846153846154,104,1
History-based,Compress,18,0.0660919540229884,174,1
History-based,Compress,21,0.7666666666666667,15,8
History-based,Compress,24,0.3565573770491803,122,1
History-based,Compress,33,0.5357142857142857,42,1
History-based,Compress,34,0.3253424657534246,146,1
History-based,Compress,38,0.7817460317460317,126,1
History-based,Compress,41,0.3862876254180601,299,2
History-based,Compress,44,0.467741935483871,31,3
History-based,Compress,47,0.8421787709497207,358,1
History-based,Lang,9,0.628,125,1
History-based,Lang,11,0.6818181818181818,11,1
History-based,Lang,22,0.18,25,2
History-based,Lang,23,0.5625,8,1
History-based,Lang,31,0.9115586690017514,571,2
History-based,Lang,32,0.1222222222222222,45,1
History-based,Lang,34,0.381159420289855,345,27
History-based,Lang,35,0.5564617314930991,797,1
History-based,Lang,36,0.9954545454545456,110,2
History-based,Lang,38,0.652542372881356,59,1
History-based,Lang,42,0.675925925925926,54,1
History-based,Lang,47,0.3405797101449275,207,2
History-based,Lang,51,0.0973684210526315,190,1
History-based,Lang,56,0.4393939393939393,33,1
History-based,Lang,61,0.4351351351351351,185,2
History-based,Lang,63,0.34375,16,1
History-based,Lang,65,0.0499999999999999,30,1
History-based,Math,8,0.2045454545454545,22,1
History-based,Math,9,0.2142857142857142,35,1
History-based,Math,11,0.1499999999999999,10,1
History-based,Math,17,0.3352272727272727,88,1
History-based,Math,18,0.5961538461538461,26,1
History-based,Math,25,0.6428571428571428,7,1
History-based,Math,26,0.5657276995305165,213,1
History-based,Math,27,0.5187793427230047,213,1
History-based,Math,28,0.3269230769230769,26,1
History-based,Math,33,0.3749999999999999,28,1
History-based,Math,37,0.148876404494382,178,4
History-based,Math,40,0.4382716049382716,81,1
History-based,Math,43,0.4622641509433962,53,3
History-based,Math,46,0.843065693430657,137,2
History-based,Math,50,0.875,4,1
History-based,Math,57,0.1666666666666666,3,1
History-based,Math,67,0.75,2,1
History-based,Math,69,0.3,15,1
History-based,Math,70,0.90625,16,1
History-based,Math,73,0.8567415730337078,178,1
History-based,Math,75,0.3125,8,1
History-based,Math,88,0.7000000000000001,15,1
History-based,Math,89,0.6428571428571428,7,1
History-based,Math,95,0.1842105263157895,19,1
History-based,Math,99,0.98625,400,2
History-based,Math,102,0.9705882352941176,17,4
History-based,Math,103,0.9583333333333331,12,1
History-based,Math,105,0.0555555555555555,9,1
History-based,Mockito,1,0.9797592997811816,914,19
History-based,Mockito,3,0.9545454545454546,913,8
History-based,Mockito,4,0.9536450079239304,1262,4
History-based,Mockito,12,0.875,20,10
History-based,Mockito,18,0.0948113207547169,1060,1
History-based,Mockito,21,0.5588235294117647,17,1
History-based,Mockito,26,0.105299860529986,717,2
History-based,Mockito,32,0.3908991228070175,912,1
History-based,Time,4,0.1668831168831169,770,1
History-based,Time,5,0.5258974358974359,1950,3
History-based,Time,8,0.7218987341772152,3950,1
History-based,Time,20,0.008731082654249,2577,1
History-based,Time,22,0.8338666666666666,1875,2
History-based,Time,24,0.2894990366088631,1038,7
History-based,Time,26,0.9753167898627244,3788,8
Random Forest,Chart,3,0.6569767441860466,86,1
Random Forest,Chart,5,0.857876712328767,292,1
Random Forest,Chart,7,0.40625,16,1
Random Forest,Chart,9,0.8359375,64,1
Random Forest,Chart,10,0.5,1,1
Random Forest,Chart,12,0.8034825870646767,201,1
Random Forest,Chart,14,0.3015414258188824,519,4
Random Forest,Chart,19,0.5095628415300546,366,2
Random Forest,Compress,3,0.4451219512195121,82,1
Random Forest,Compress,10,0.6714285714285714,35,1
Random Forest,Compress,13,0.8106796116504854,103,2
Random Forest,Compress,15,0.9567307692307692,104,1
Random Forest,Compress,18,0.9224137931034484,174,1
Random Forest,Compress,21,0.7666666666666667,15,8
Random Forest,Compress,24,0.971311475409836,122,1
Random Forest,Compress,33,0.5357142857142857,42,1
Random Forest,Compress,34,0.9828767123287672,146,1
Random Forest,Compress,38,0.8690476190476191,126,1
Random Forest,Compress,41,0.991638795986622,299,2
Random Forest,Compress,44,0.9838709677419356,31,3
Random Forest,Compress,47,0.9902234636871508,358,1
Random Forest,Lang,9,0.964,125,1
Random Forest,Lang,11,0.6818181818181818,11,1
Random Forest,Lang,22,0.18,25,2
Random Forest,Lang,23,0.5625,8,1
Random Forest,Lang,31,0.6155866900175132,571,2
Random Forest,Lang,32,0.211111111111111,45,1
Random Forest,Lang,34,0.1637681159420289,345,27
Random Forest,Lang,35,0.2616060225846925,797,1
Random Forest,Lang,36,0.5499999999999999,110,2
Random Forest,Lang,38,0.9576271186440678,59,1
Random Forest,Lang,42,0.5092592592592593,54,1
Random Forest,Lang,47,0.8091787439613527,207,2
Random Forest,Lang,51,0.8657894736842106,190,1
Random Forest,Lang,56,0.9545454545454546,33,1
Random Forest,Lang,61,0.8405405405405405,185,2
Random Forest,Lang,63,0.40625,16,1
Random Forest,Lang,65,0.3166666666666667,30,1
Random Forest,Math,8,0.2045454545454545,22,1
Random Forest,Math,9,0.8428571428571427,35,1
Random Forest,Math,11,0.55,10,1
Random Forest,Math,17,0.8238636363636364,88,1
Random Forest,Math,18,0.5961538461538461,26,1
Random Forest,Math,25,0.6428571428571428,7,1
Random Forest,Math,26,0.9272300469483568,213,1
Random Forest,Math,27,0.9178403755868544,213,1
Random Forest,Math,28,0.3269230769230769,26,1
Random Forest,Math,33,0.3035714285714285,28,1
Random Forest,Math,37,0.3567415730337078,178,4
Random Forest,Math,40,0.9197530864197532,81,1
Random Forest,Math,43,0.8962264150943396,53,3
Random Forest,Math,46,0.9014598540145986,137,2
Random Forest,Math,50,0.875,4,1
Random Forest,Math,57,0.1666666666666666,3,1
Random Forest,Math,67,0.75,2,1
Random Forest,Math,69,0.6333333333333333,15,1
Random Forest,Math,70,0.90625,16,1
Random Forest,Math,73,0.997191011235955,178,1
Random Forest,Math,75,0.3125,8,1
Random Forest,Math,88,0.5,15,1
Random Forest,Math,89,0.7857142857142857,7,1
Random Forest,Math,95,0.7631578947368421,19,1
Random Forest,Math,99,0.95375,400,2
Random Forest,Math,102,0.9705882352941176,17,4
Random Forest,Math,103,0.0416666666666666,12,1
Random Forest,Math,105,0.0555555555555555,9,1
Random Forest,Mockito,1,0.9797592997811816,914,19
Random Forest,Mockito,3,0.9950711938663748,913,8
Random Forest,Mockito,4,0.1905705229793978,1262,4
Random Forest,Mockito,12,0.975,20,10
Random Forest,Mockito,18,0.9995283018867924,1060,1
Random Forest,Mockito,21,0.9117647058823528,17,1
Random Forest,Mockito,26,0.1499302649930265,717,2
Random Forest,Mockito,32,0.4205043859649122,912,1
Random Forest,Time,4,0.7733766233766234,770,1
Random Forest,Time,5,0.9402564102564102,1950,3
Random Forest,Time,8,0.9981012658227848,3950,1
Random Forest,Time,20,0.992045013581684,2577,1
Random Forest,Time,22,0.8338666666666666,1875,2
Random Forest,Time,24,0.0871868978805395,1038,7
Random Forest,Time,26,0.8140179514255544,3788,8
